Word,Sentiment
autogolpe,-1
autocritica,-1
autolesionista,-1
autodistruttivo,-1
autodeterminazione,1
autoumiliazione,-1
interesse personale,-1
interessato,-1
rispetto per sè stessi,1
soddisfazione personale,1
self-service,-1
autosufficienza,1
autosufficiente,1
egocentrico,-1
egoista,-1
egoisticamente,-1
egoismo,-1
semi ritardato,-1
senile,-1
sensazione,1
sensazionale,1
sensazionalizzare,-1
clamorosamente,1
sensazioni,1
insensato,-1
senza senso,-1
sensato,1
Sensibilmente,1
sensibile,1
sereno,1
serenità,1
gravità,-1
predicare,-1
servitù,-1
impostare,-1
battuta d'arresto,-1
battute d'arresto,-1
sever,-1
acuto,-1
gravità,-1
sexy,1
merda,-1
squallido,-1
ombroso,-1
ombreggiato,-1
scuotere,-1
traballante,-1
poco profondo,-1
farsa,-1
macello,-1
vergogna,-1
vergognoso,-1
vergognosamente,-1
vergogna,-1
senza vergogna,-1
spudoratamente,-1
spudoratezza,-1
squalo,-1
affilato,1
più nitido,1
più acuto,1
nettamente,-1
frantumare,-1
trans,-1
luccichio,-1
scintillante,1
luccicante,1
shimmy,-1
splendore,1
brillante,1
naufragio,-1
sottrarsi,-1
sfuggente,-1
merda,-1
brivido,-1
shock,-1
scioccato,-1
scioccante,-1
sorprendentemente,-1
scadente,-1
di breve durata,-1
carenza,-1
scorciatoia,-1
discordanza,-1
carenze,-1
brevità,-1
miope,-1
miopia,-1
resa dei conti,-1
toporagno,-1
strillare,-1
stridulo,-1
stridulo,-1
avvizzire,-1
sudario,-1
avvolta,-1
scrollare le spalle,-1
evita,-1
evitato,-1
malato,-1
malato,-1
nauseante,-1
disgustosamente,-1
malaticcio,-1
malattia,-1
sviare,-1
sviato,-1
assedio,-1
significativo,1
silenzioso,1
sciocco,-1
sciocco,-1
più semplice,1
più semplice,1
semplificato,1
semplifica,1
semplificare,1
semplificando,1
semplicistico,-1
semplicisticamente,-1
peccato,-1
sincero,1
Cordiali saluti,1
sincerità,1
peccaminoso,-1
peccaminosamente,-1
sinistro,-1
sinistramente,-1
lavello,-1
affondando,-1
scheletri,-1
scettico,-1
scettico,-1
scettico,-1
scetticismo,-1
abbozzato,-1
abilità,1
abile,1
abile,1
abilmente,1
striminzito,-1
magro,-1
ombroso,-1
in modo ombroso,-1
skulk,-1
lento,-1
sbattere,1
calunnia,-1
calunniatore,-1
calunnioso,-1
calunniosamente,-1
calunnie,-1
schiaffo,-1
tagliando,-1
macellare,-1
macellato,-1
schiavo,-1
schiavi,-1
squallido,-1
elegante,1
liscio,1
melma,-1
sgobbare,-1
sgobbato,-1
sgobbare,-1
slog,-1
sloooooooooooooow,-1
lento,-1
lento,-1
lento,-1
sciattamente,-1
troppo liquido,-1
pigrizia,-1
pigro,-1
Lento,-1
movimento lento,-1
rallentato,-1
Più lentamente,-1
più lento,-1
lentamente,-1
lento,-1
lentowww,-1
lentowww,-1
lumaca,-1
lento,-1
crollo,-1
crollando,-1
crollando,-1
legatura,-1
troia,-1
troie,-1
furbo,-1
schiaffo,-1
piccolo,-1
inteligente,1
più intelligente,1
più intelligente,1
elegantemente,1
distruggere,-1
sbavare,-1
odore,-1
odorato,-1
odoroso,-1
odori,-1
puzzolente,-1
odore,-1
Sorridi,1
sorrisi,1
sorridente,1
sorridendo,1
colpito,1
Fumo,-1
cortina fumogena,-1
covare sotto la cenere,-1
fumante,-1
liscio,1
più liscio,1
leviga,1
il più liscio,1
senza intoppi,1
soffocare,-1
covare sotto la cenere,-1
fumante,-1
macchia,-1
macchiato,-1
macchie,-1
sbavature,-1
compiaciuto,-1
compiaciuto,-1
sudiciume,-1
più sporco,-1
il più sudicio,-1
sgarbato,-1
intoppo,-1
impigliato,-1
impigliando,-1
intoppi,-1
scattante,-1
scattante,-1
elegante,1
trappola,-1
irriverente,-1
ringhio,-1
sgargiante,1
sgattaiolare,-1
furtivamente,-1
subdolo,-1
sogghignare,-1
sogghignando,-1
beffardo,-1
snob,-1
snob,-1
snob,-1
snob,-1
snob,-1
snobbare,-1
così cal,-1
saponoso,-1
singhiozzare,-1
sobrio,-1
che fa riflettere,-1
socievole,1
morbido,1
più morbido,1
conforto,1
solenne,-1
premuroso,1
sollecitamente,1
sollecitudine,-1
solido,1
solidarietà,1
cupo,-1
lenire,1
calmante,1
sofisticato,1
irritato,-1
dolorosamente,-1
dolore,-1
tristezza,-1
doloroso,-1
tristemente,-1
spiacente,-1
pieno di sentimento,1
sonoramente,1
solidità,1
acido,-1
aspro,-1
spazioso,1
vanga,-1
sculacciare,-1
brillare,1
frizzante,1
spettacolare,1
in modo spettacolare,1
velocemente,1
veloce,1
incantare,1
affascinante,1
in modo affascinante,1
incantato,1
spendido,-1
vomitare,-1
vomitato,-1
vomitando,-1
sputa,-1
sversamento,-1
zitella,-1
vivace,1
senza spirito,-1
spirituale,1
dispetto,-1
dispettoso,-1
dispettosamente,-1
dispetto,-1
schizzare,-1
splendida,1
splendidamente,1
splendore,1
diviso,-1
scissione,-1
rovinare,-1
deterioramento,-1
deterioramenti,-1
viziato,-1
viziato,-1
bottino,-1
spontaneo,1
spaventare,-1
più spaventoso,-1
più spaventoso,-1
spettrale,-1
sinistro,-1
nutrito con il cucchiaio,-1
mangime a cucchiaio,-1
nutrito al cucchiaio,-1
sporadico,-1
sportivo,1
immacolato,1
chiazzato,-1
vivace,1
spurio,-1
disprezzare,-1
farfugliare,-1
battibecco,-1
litigare,-1
sperperare,-1
schiacciare,-1
superare di poco,-1
squittisce,-1
cigolante,-1
strillare,-1
strillare,-1
strilla,-1
contorcersi,-1
pugnalare,-1
stabilità,1
stabilizzare,1
stabile,1
stagnante,-1
ristagnare,-1
stagnazione,-1
fermo,-1
macchia,-1
inossidabile,1
macchie,-1
stantio,-1
stallo,-1
stalla,-1
bancarelle,-1
balbettare,-1
fuga precipitosa,-1
spicca,1
fermo,-1
rigido,-1
nettamente,-1
sussultare,-1
sorprendente,-1
sorprendentemente,-1
fame,-1
morire di fame,-1
all'avanguardia,1
maestoso,1
statico,-1
statuario,1
fedele,1
fermamente,1
fermezza,1
costante,1
fermamente,1
fermezza,1
più stabile,1
stabilità,1
costante,1
rubare,-1
rubare,-1
ruba,-1
ripido,-1
ripidamente,-1
stellare,1
stellare,1
fetore,-1
stereotipo,-1
stereotipato,-1
stereotipicamente,-1
poppa,-1
stufato,-1
appiccicoso,-1
rigido,-1
rigidità,-1
soffocare,-1
soffocante,-1
soffocante,-1
stigma,-1
stigmatizzare,-1
stimolare,1
stimola,1
stimolante,1
stimolante,1
puntura,-1
pungente,-1
pungente,-1
avaro,-1
puzza,-1
puzza,-1
commuovente,1
noioso,-1
stola,-1
rubato,-1
tirapiedi,-1
tirapiedi,-1
tempestoso,-1
sbandato,-1
ritardatario,-1
raddrizzare,1
semplice,1
sforzo,-1
teso,-1
sforzando,-1
strano,-1
stranamente,-1
sconosciuto,-1
più strano,-1
strangolare,-1
striato,-1
snello,1
faticoso,-1
fatica,-1
stress,-1
stressante,-1
stressante,-1
colpito,-1
severa,-1
rigorosamente,-1
stridente,-1
stridentemente,-1
conflitto,-1
colpire,-1
Impressionante,1
sorprendentemente,1
rigoroso,-1
rigorosamente,-1
sforzandosi,1
forte,1
più forte,1
più forte,1
colpito,-1
lotta,-1
combattuto,-1
lotte,-1
lottando,-1
pavoneggiarsi,-1
testardo,-1
ostinatamente,-1
testardaggine,-1
incollato,-1
soffocante,-1
inciampare,-1
inciampato,-1
inciampa,-1
ceppo,-1
perplesso,-1
ceppi,-1
stordire,-1
stordito,1
sbalorditivo,1
sorprendentemente,1
acrobazia,-1
rachitico,-1
stupendo,1
stupendamente,1
stupido,-1
più stupido,-1
stupidità,-1
stupidamente,-1
stupito,-1
stupire,-1
stupore,-1
più robusto,1
robusto,1
balbettare,-1
balbettava,-1
balbuziente,-1
balbetta,-1
porcile,-1
elegante,1
con stile,1
stilizzato,1
ostacolato,-1
soave,1
soavemente,1
sub par,-1
sottomesso,-1
sottoposto,-1
soggezione,-1
soggiogare,-1
soggiogazione,-1
sublime,1
sottomesso,-1
subordinare,-1
citazione,-1
citazioni in giudizio,-1
sottomissione,-1
sottomesso,-1
sovvenzionare,1
sovvenzionato,1
sovvenziona,1
sovvenzione,1
scadente,-1
sostanziale,1
sottrarre,-1
sovversione,-1
sovversivo,-1
sovversivamente,-1
sovvertire,-1
avere successo,1
successo,1
riuscendo,1
riesce,1
successo,1
successo,1
successi,1
riuscito,1
con successo,1
soccombere,-1
succhiare,-1
succhiato,-1
ventosa,-1
fa schifo,-1
schifoso,-1
citare in giudizio,-1
citato in giudizio,-1
citare in giudizio,-1
fa causa,-1
soffrire,-1
subìto,-1
malato,-1
sofferenti,-1
sofferenza,-1
soffre,-1
basta,1
bastato,1
è sufficiente,1
sufficiente,1
sufficientemente,1
soffocare,-1
mantello di zucchero,-1
ricoperto di zucchero,-1
ricoperta di zucchero,-1
suicida,-1
suicidio,-1
adatto,1
broncio,-1
imbronciato,-1
imbronciato,-1
sontuoso,1
sontuosamente,1
sontuosità,1
dividere,-1
affondato,-1
affondato,-1
super,1
superbo,1
superbamente,1
superficiale,-1
superficialità,-1
superficialmente,-1
superfluo,-1
superiore,1
superiorità,1
superstizione,-1
superstizioso,-1
flessibile,1
sostegno,1
supportato,1
sostenitore,1
supporto,1
supporto,1
supporta,1
sopprimere,-1
soppressione,-1
supremazia,1
supremo,1
supremamente,1
sovranità,1
allegramente,1
superare,1
superare,1
surreale,1
arrendersi,-1
sopravvivenza,1
sopravvissuto,1
suscettibile,-1
sospettare,-1
sospetto,-1
sospetti,-1
sospettoso,-1
sospettosamente,-1
sostenibilità,1
sostenibile,1
spavalderia,-1
sommerso,-1
sciccoso,1
più sciccoso,1
più sciccoso,1
sciccoso,1
sudato,-1
spazzare,1
dolce,1
addolcire,1
tesoro,1
dolcemente,1
dolcezza,1
gonfiato,-1
rigonfiamento,-1
veloce,1
rapidità,1
truffa,-1
scorri,-1
gonfio,-1
sintomo,-1
sintomi,-1
sindrome,-1
tabù,-1
di cattivo gusto,-1
macchia,-1
contaminato,-1
talento,1
talentuoso,1
talenti,1
manomettere,-1
groviglio,-1
aggrovigliato,-1
grovigli,-1
cisterna,-1
serbatoio,-1
carri armati,-1
stuzzicare,1
allettante,1
allettante,1
capriccio,-1
tardivo,-1
appannare,-1
offuscato,-1
appanna,-1
appannamento,-1
a brandelli,-1
scherno,-1
scherno,-1
provocatoriamente,-1
insulti,-1
teso,-1
pacchiano,-1
tassare,-1
burlone,-1
scherzosamente,-1
noioso,-1
noiosamente,-1
temerarietà,-1
temperare,-1
tempesta,-1
tentare,1
tentazione,-1
allettante,1
allettante,1
tenace,1
tenacemente,1
tenacia,1
tenero,1
teneramente,1
tenerezza,-1
teso,-1
tensione,-1
provvisorio,-1
provvisoriamente,-1
tenue,-1
debolmente,-1
tiepido,-1
terribile,-1
terribilità,-1
terribilmente,-1
spaventoso,1
terribilmente,1
terrore,-1
genico del terrore,-1
terrorismo,-1
terrorizzare,-1
irritato,-1
testardo,-1
techily,-1
irritabile,-1
Grazie,1
grato,1
ingrato,-1
più spesso,-1
più sottile,1
sete,-1
spinoso,-1
premuroso,1
pensieroso,1
premurosità,1
senza pensieri,-1
sconsideratamente,-1
sconsideratezza,-1
picchiare,-1
minaccia,-1
minacciare,-1
minaccioso,-1
minacce,-1
terzetto,-1
parsimonia,1
parsimonioso,1
brivido,1
entusiasta,1
emozionante,1
elettrizzante,1
brividi,1
prosperare,1
fiorente,1
pulsare,-1
pulsava,-1
palpitante,-1
pulsa,-1
acceleratore,-1
delinquente,-1
pollice verso,-1
pollice in su,1
pollice giù,-1
pollice su,1
contrastare,-1
solletico,1
ordinato,1
richiede tempo,-1
tempo onorato,1
tempestivo,1
timido,-1
timidezza,-1
timidamente,-1
timidezza,-1
minuscolo,-1
formicolare,1
formicolio,-1
formicolio,-1
stanco,-1
noioso,-1
stancante,-1
stancamente,-1
solleticare,1
stuzzicante,1
stuzzicante,1
solidarieta,1
fatica,-1
tollerabile,1
pedaggio,-1
numero verde,1
superiore,1
alto pesante,-1
di prima qualità,1
alta qualità,1
di prima qualità,1
rovesciare,-1
cime,1
tormento,-1
tormentato,-1
torrente,-1
tortuoso,-1
tortura,-1
torturato,-1
torture,-1
torturando,-1
tortuoso,-1
tortuosamente,-1
totalitario,-1
permaloso,-1
difficile,1
più duro,1
più duro,1
durezza,-1
tout,-1
propagandato,-1
bagarini,-1
tossico,-1
trazione,1
tradurre,-1
tragedia,-1
tragico,-1
tragicamente,-1
traditore,-1
traditore,-1
traditore,-1
vagabondo,-1
calpestare,-1
tranquillo,1
la tranquillità,1
trasgredire,-1
trasgressione,-1
trasparente,1
trappola,-1
intrappolato,-1
intrappolato,-1
spazzatura,-1
Cestinati,-1
scadente,-1
trauma,-1
traumatico,-1
traumaticamente,-1
traumatizzare,-1
Traumatizzato,-1
travestimenti,-1
travestimento,-1
infido,-1
a tradimento,-1
tradimento,-1
tradimento,-1
traditore,-1
tesoro,1
tremendamente,1
di tendenza,1
trucco,-1
ingannato,-1
inganno,-1
scaltro,-1
trionfo,1
trionfale,1
trionfante,1
trionfalmente,1
banale,-1
banalizzare,-1
banalmente,1
trofeo,1
problemi,-1
senza problemi,1
turbato,-1
piantagrane,-1
guai,-1
fastidioso,-1
fastidiosamente,-1
preoccupante,-1
preoccupante,-1
assenteista,-1
briscola,1
tromba,1
fiducia,1
di fiducia,1
fiducioso,1
con fiducia,1
affidabilità,1
affidabile,1
fidato,1
veritiero,1
sinceramente,1
veridicità,1
cadere,-1
caduto,-1
cade,-1
tumultuoso,-1
turbolento,-1
tumulto,-1
scintillante,1
intrecciare,-1
contorto,-1
colpi di scena,-1
due facce,-1
due facce,-1
tirannico,-1
tirannico,-1
tirannia,-1
tiranno,-1
uh,-1
più brutto,-1
più brutto,-1
bruttezza,-1
brutta,-1
ulteriore,-1
ultimatum,-1
ultimatum,-1
ultra croccante,1
linea ultra dura,-1
non visibile,-1
imperturbabile,1
sfacciatamente,1
incapace,-1
inaccettabile,-1
inaccettabile,-1
inaccettabile,-1
inaccessibile,-1
non abituato,-1
irraggiungibile,-1
inalterato,1
inaccessibile,-1
poco attraente,-1
inattaccabile,1
poco attraente,-1
non autentico,-1
non disponibile,-1
inevitabilmente,-1
insopportabile,-1
insopportabile,-1
imbattibile,1
incredibile,-1
incredibilmente,-1
imparziale,1
non vincolato,1
indifferente,-1
incerto,-1
incivile,-1
incivile,-1
impuro,-1
poco chiaro,-1
inesigibile,-1
scomodo,-1
a disagio,-1
scomodo,-1
non competitivo,-1
semplice,1
intransigente,-1
senza compromessi,-1
incondizionato,1
non confermato,-1
incostituzionale,-1
incontrollato,-1
non convincente,-1
in modo poco convincente,-1
non collaborativo,-1
rozzo,-1
non creativo,-1
integro,1
imperterrito,1
indeciso,-1
non definito,-1
inaffidabilità,-1
inaffidabile,-1
sottosquadro,-1
sottosquadri,-1
sottoquotazione,-1
perdente,-1
sottovalutare,-1
subalterni,-1
minare,-1
minato,-1
mina,-1
minando,-1
sottopagato,-1
sottodimensionato,-1
sottodimensionato,-1
comprensibile,1
indesiderabile,-1
indeterminato,-1
annullato,-1
Senza dignità,-1
indiscutibile,1
indiscutibilmente,1
indiscusso,1
irrisolto,-1
non documentato,-1
annullato,-1
indebito,-1
disagio,-1
a disagio,-1
disagio,-1
a disagio,-1
antieconomico,-1
disoccupato,-1
libero,1
disuguale,-1
inequivocabile,1
inequivocabilmente,1
non etico,-1
irregolare,-1
senza incidenti,-1
inaspettato,-1
inaspettatamente,-1
non spiegato,-1
ingiustamente,-1
infedele,-1
infedele,-1
sconosciuto,-1
sfavorevole,-1
impassibile,1
insensibile,-1
senza restrizioni,1
incompiuto,-1
inadatto,-1
imprevisto,-1
indimenticabile,1
intransigente,-1
sfortunato,-1
Sfortunatamente,-1
infondato,-1
ostile,-1
insoddisfatto,-1
non finanziato,-1
ingovernabile,-1
ingrato,-1
infelicemente,-1
infelicità,-1
infelice,-1
malsano,-1
inutile,-1
unilateralismo,-1
inimmaginabile,-1
inimmaginabile,-1
irrilevante,-1
disinformato,-1
non assicurato,-1
incomprensibile,-1
incomprensibile,-1
unipolare,-1
unità,1
ingiusto,-1
ingiustificabile,-1
ingiustificatamente,-1
ingiustificato,-1
Ingiustamente,-1
scortese,-1
scortese,-1
sconosciuto,-1
deplorevole,-1
deplorevolmente,-1
illegale,-1
illegalmente,-1
illegittimità,-1
scatenare,-1
senza licenza,-1
improbabile,-1
illimitato,1
sfortunato,-1
impareggiabile,1
fermo,-1
innaturale,-1
innaturalmente,-1
non necessario,-1
non necessario,-1
innervosire,-1
innervosito,-1
snervante,-1
inquietante,-1
inosservato,-1
inosservato,-1
non ortodosso,-1
non ortodossia,-1
impareggiabile,1
sgradevole,-1
spiacevoli,-1
impopolare,-1
imprevedibile,-1
impreparato,-1
improduttivo,-1
non redditizio,-1
non dimostrare,-1
non dimostrato,-1
non provato,-1
non dimostra,-1
non dimostrare,-1
non qualificato,-1
indiscutibile,1
indiscutibilmente,1
svelare,-1
disfatto,-1
irraggiungibile,-1
illeggibile,-1
irreale,1
irrealistico,-1
irragionevole,-1
irragionevolmente,-1
implacabile,-1
inesorabilmente,-1
inaffidabilità,-1
inaffidabile,-1
irrisolto,-1
insensibile,-1
disordini,-1
illimitato,1
senza rivali,1
indisciplinato,-1
pericoloso,-1
insoddisfacente,-1
sgradevole,-1
senza scrupoli,-1
senza scrupoli,-1
insicuro,-1
sconveniente,-1
altruista,1
turbare,-1
instabile,-1
inquietante,-1
inquietante,-1
non qualificato,-1
non sofisticato,-1
malsano,-1
indicibile,-1
indicibile,-1
non specificato,-1
instabile,-1
instabile,-1
instabilità,-1
instabile,-1
senza esito,-1
senza successo,-1
non supportato,-1
non solidale,-1
incerto,-1
ignaro,-1
insostenibile,-1
insostenibile,-1
non testato,-1
impensabile,-1
impensabile,-1
prematura,-1
intatto,-1
falso,-1
inaffidabile,-1
falso,-1
inutilizzabile,-1
inutilizzabile,-1
inutilizzabile,-1
inutilizzabile,-1
insolito,-1
insolitamente,-1
non visualizzabile,-1
indesiderato,-1
ingiustificato,-1
inguardabile,-1
incrollabile,1
sgradito,-1
male,-1
ingombrante,-1
riluttante,-1
a malincuore,-1
riluttanza,-1
poco saggio,-1
imprudentemente,-1
impraticabile,-1
indegno,-1
inflessibile,-1
ottimista,1
rimproverare,-1
aggiornabile,1
aggiornabile,1
aggiornato,1
sconvolgimento,-1
sostenuto,1
sostenere,1
elevazione,1
edificante,1
edificante,1
elevazione,1
rivolta,-1
tumulto,-1
strepitoso,-1
fragorosamente,-1
strepitoso,-1
fragorosamente,-1
sradicare,-1
raffinato,1
rovesciato,-1
sconvolgente,-1
sconvolge,-1
sconvolgente,-1
sconvolgente,-1
urgente,-1
utilizzabile,1
utilizzabile,1
utile,1
inutile,-1
di facile utilizzo,1
sostituibile dall'utente,1
usurpare,-1
usurpatore,-1
assolutamente,-1
vagabondo,-1
vago,-1
vaghezza,-1
vano,-1
invano,-1
valoroso,1
valorosamente,1
valore,1
prezioso,1
vanità,-1
varietà,1
veemente,-1
con veemenza,-1
venerare,1
vendetta,-1
vendicativo,-1
vendicativo,-1
vendetta,-1
veleno,-1
velenoso,-1
velenosamente,-1
sfogo,-1
verificabile,1
vero,1
versatile,1
versatilità,1
vestigia,-1
irritante,-1
vessazione,-1
irritante,-1
irritante,-1
vibrante,1
vivacemente,1
vibrare,-1
vibrato,-1
vibra,-1
vibrante,-1
vibrazione,-1
vice,-1
vizioso,-1
ferocemente,-1
cattiveria,-1
vittimizzare,-1
vittorioso,1
vittoria,1
visualizzabile,1
vigilanza,1
vigile,1
vile,-1
viltà,-1
diffamare,-1
malvagio,-1
malvagiamente,-1
Cattivi,-1
villano,-1
malvagio,-1
diabolicamente,-1
diffamare,-1
vendicativo,-1
in modo vendicativo,-1
vendicatività,-1
violare,-1
violazione,-1
trasgressore,-1
trasgressori,-1
violento,-1
violentemente,-1
vipera,-1
virtù,1
virtuoso,1
virtuosamente,1
virulenza,-1
virulento,-1
in modo virulento,-1
virus,-1
visionario,1
vivace,1
vivido,1
rumoroso,-1
rumorosamente,-1
volatile,-1
volatilità,-1
vomito,-1
vomitato,-1
vomito,-1
vomita,-1
garantire,1
sicuro,1
volgare,-1
vulnerabile,-1
matto,-1
gemere,-1
sguazzare,-1
svanire,-1
calante,-1
sfrenato,-1
come la guerra,-1
diffidente,-1
diffidenza,-1
bellicoso,-1
caldo,1
più caldo,1
caloroso,1
calorosamente,1
calore,1
messo in guardia,-1
avvertimento,-1
ordito,-1
deformato,-1
prudente,-1
lavato,-1
sciupare,-1
sprecato,-1
dispendioso,-1
spreco,-1
sprecare,-1
diluire,-1
annacquato,-1
ribelle,-1
debole,-1
indebolire,-1
indebolimento,-1
più debole,-1
debolezza,-1
debolezze,-1
ricco,1
stanchezza,-1
noioso,-1
stanco,-1
cuneo,-1
erba,-1
pianto,-1
strano,-1
stranamente,-1
Benvenuto,1
bene,1
ben retroilluminato,1
ben equilibrato,1
ben educato,1
benessere,1
ben educato,1
ben collegato,1
ben educato,1
ben stabilito,1
ben informato,1
ben intenzionato,1
ben noto,1
ben fatto,1
ben gestito,1
ben educato,1
ben posizionato,1
ben ricevuto,1
ben considerato,1
ben arrotondato,1
ben gestito,1
buoni auguri,1
benessere,1
pizzicare,-1
piagnucolare,-1
gemito,-1
piagnucolare,-1
lamentosa,-1
fruste,-1
whoa,1
con tutto il cuore,1
sano,1
wow,1
wow,1
puttana,-1
puttane,-1
malvagio,-1
malvagiamente,-1
malvagità,-1
maneggevole,1
selvaggio,-1
selvaggiamente,-1
astuzie,-1
disposto,1
volentieri,1
volontà,1
appassire,-1
astuto,-1
debole,-1
vincita,1
sussultare,-1
manna,1
vincibile,1
vincitore,1
vincitori,1
vincente,1
vince,1
saggezza,1
saggio,1
saggiamente,1
spiritoso,1
oscillare,-1
vacillava,-1
oscilla,-1
guai,-1
guai,-1
doloroso,-1
tristemente,-1
donnaiolo,-1
donnaiolo,-1
ha vinto,1
meraviglia,1
meraviglioso,1
meravigliosamente,1
meraviglioso,1
meravigliosamente,1
meraviglie,1
meraviglioso,1
corteggiare,1
opera,1
praticabile,1
lavorato,1
lavori,1
di fama mondiale,1
logoro,-1
preoccupato,-1
preoccupato,-1
più preoccupato,-1
preoccupazioni,-1
preoccupante,-1
preoccupazione,-1
preoccupante,-1
preoccupante,-1
peggio,-1
peggiorare,-1
peggioramento,-1
peggio,-1
di valore,1
vale la pena,1
dignità,1
inutile,-1
senza valore,-1
inutilità,-1
utile,1
degno,1
ferita,-1
ferite,-1
oh!,1
stupito,1
sbalorditivo,1
wow,1
litigare,-1
collera,-1
devastare,-1
ha provocato,-1
provoca,-1
relitto,-1
strappare,-1
lottare,-1
miserabile,-1
miserabile,-1
miseramente,-1
miseria,-1
grinza,-1
rugoso,-1
rughe,-1
avvolgere,-1
avvolto,-1
avvolgere,-1
contorcersi,-1
sbagliato,-1
ingiusto,-1
erroneamente,-1
battuto,-1
sbadiglio,-1
Sìì,1
giovanile,1
zappare,-1
fulminato,-1
zap,-1
zelo,1
zelota,-1
zelante,-1
con zelo,-1
zenit,1
scorza,1
scattante,1
zombie,-1
